102: [(295, 132.0), (252.0, 240), (153.0, 250), (295, 150.0), (209.0, 250), (295, 224.0), (236.0, 250), (295, 140.0), (295, 232.0), (244.0, 240), (356.0, 250), (296.0, 240), (232.0, 240), (461.0, 240), (295, 158.0), (453.0, 240), (388.0, 250), (400.0, 250), (392.0, 240), (208.0, 250), (288.0, 240), (295, 202.0), (295, 210.0), (296.0, 250), (253.0, 250), (364.0, 250), (364.0, 240), (295, 156.0), (372.0, 250), (295, 174.0), (260.0, 250), (344.0, 250), (304.0, 250), (328.0, 240), (276.0, 240), (217.0, 250), (177.0, 250), (197.0, 250), (385.0, 240), (224.0, 250), (295, 226.0), (356.0, 240), (332.0, 250), (348.0, 240), (397.0, 240), (376.0, 240), (437.0, 240), (276.0, 250), (312.0, 250), (340.0, 240), (320.0, 250), (268.0, 240), (284.0, 250)]
103: [(295, 128.0), (256.0, 240), (149.0, 250), (295, 146.0), (205.0, 250), (295, 220.0), (232.0, 250), (295, 136.0), (295, 228.0), (248.0, 240), (352.0, 250), (300.0, 240), (236.0, 240), (465.0, 240), (295, 154.0), (457.0, 240), (384.0, 250), (396.0, 250), (396.0, 240), (204.0, 250), (292.0, 240), (295, 198.0), (295, 206.0), (292.0, 250), (249.0, 250), (360.0, 250), (368.0, 240), (295, 152.0), (368.0, 250), (295, 170.0), (256.0, 250), (340.0, 250), (300.0, 250), (332.0, 240), (280.0, 240), (213.0, 250), (173.0, 250), (193.0, 250), (389.0, 240), (220.0, 250), (295, 222.0), (360.0, 240), (328.0, 250), (352.0, 240), (401.0, 240), (380.0, 240), (441.0, 240), (272.0, 250), (308.0, 250), (344.0, 240), (316.0, 250), (272.0, 240), (280.0, 250)]
104: [(295, 124.0), (260.0, 240), (145.0, 250), (295, 142.0), (201.0, 250), (295, 216.0), (228.0, 250), (295, 132.0), (295, 224.0), (252.0, 240), (348.0, 250), (304.0, 240), (240.0, 240), (469.0, 240), (295, 150.0), (461.0, 240), (380.0, 250), (392.0, 250), (400.0, 240), (200.0, 250), (296.0, 240), (295, 194.0), (295, 202.0), (288.0, 250), (245.0, 250), (356.0, 250), (372.0, 240), (295, 148.0), (364.0, 250), (295, 166.0), (252.0, 250), (336.0, 250), (296.0, 250), (336.0, 240), (284.0, 240), (209.0, 250), (169.0, 250), (189.0, 250), (393.0, 240), (216.0, 250), (295, 218.0), (364.0, 240), (324.0, 250), (356.0, 240), (405.0, 240), (384.0, 240), (445.0, 240), (268.0, 250), (304.0, 250), (348.0, 240), (312.0, 250), (276.0, 240), (276.0, 250)]
105: [(295, 120.0), (264.0, 240), (141.0, 250), (295, 138.0), (197.0, 250), (295, 212.0), (224.0, 250), (295, 128.0), (295, 220.0), (256.0, 240), (344.0, 250), (308.0, 240), (244.0, 240), (473.0, 240), (295, 146.0), (465.0, 240), (376.0, 250), (388.0, 250), (404.0, 240), (196.0, 250), (300.0, 240), (295, 190.0), (295, 198.0), (284.0, 250), (241.0, 250), (352.0, 250), (376.0, 240), (295, 144.0), (360.0, 250), (295, 162.0), (248.0, 250), (332.0, 250), (292.0, 250), (340.0, 240), (288.0, 240), (205.0, 250), (165.0, 250), (185.0, 250), (397.0, 240), (212.0, 250), (295, 214.0), (368.0, 240), (320.0, 250), (360.0, 240), (409.0, 240), (388.0, 240), (449.0, 240), (264.0, 250), (300.0, 250), (352.0, 240), (308.0, 250), (280.0, 240), (272.0, 250)]
106: [(295, 116.0), (268.0, 240), (137.0, 250), (295, 134.0), (193.0, 250), (295, 208.0), (220.0, 250), (295, 124.0), (295, 216.0), (260.0, 240), (340.0, 250), (312.0, 240), (248.0, 240), (477.0, 240), (295, 142.0), (469.0, 240), (372.0, 250), (384.0, 250), (408.0, 240), (192.0, 250), (304.0, 240), (295, 186.0), (295, 194.0), (280.0, 250), (237.0, 250), (348.0, 250), (380.0, 240), (295, 140.0), (356.0, 250), (295, 158.0), (244.0, 250), (328.0, 250), (288.0, 250), (344.0, 240), (292.0, 240), (201.0, 250), (161.0, 250), (181.0, 250), (401.0, 240), (208.0, 250), (295, 210.0), (372.0, 240), (316.0, 250), (364.0, 240), (413.0, 240), (392.0, 240), (453.0, 240), (260.0, 250), (296.0, 250), (356.0, 240), (304.0, 250), (284.0, 240), (268.0, 250)]
107: [(295, 112.0), (272.0, 240), (133.0, 250), (295, 130.0), (189.0, 250), (295, 204.0), (216.0, 250), (295, 120.0), (295, 212.0), (264.0, 240), (336.0, 250), (316.0, 240), (252.0, 240), (481.0, 240), (295, 138.0), (473.0, 240), (368.0, 250), (380.0, 250), (412.0, 240), (188.0, 250), (308.0, 240), (295, 182.0), (295, 190.0), (276.0, 250), (233.0, 250), (344.0, 250), (384.0, 240), (295, 136.0), (352.0, 250), (295, 154.0), (240.0, 250), (324.0, 250), (284.0, 250), (348.0, 240), (296.0, 240), (197.0, 250), (157.0, 250), (177.0, 250), (405.0, 240), (204.0, 250), (295, 206.0), (376.0, 240), (312.0, 250), (368.0, 240), (417.0, 240), (396.0, 240), (457.0, 240), (256.0, 250), (292.0, 250), (360.0, 240), (300.0, 250), (288.0, 240), (264.0, 250)]
108: [(295, 108.0), (276.0, 240), (129.0, 250), (295, 126.0), (185.0, 250), (295, 200.0), (212.0, 250), (295, 116.0), (295, 208.0), (268.0, 240), (332.0, 250), (320.0, 240), (256.0, 240), (485.0, 240), (295, 134.0), (477.0, 240), (364.0, 250), (376.0, 250), (416.0, 240), (184.0, 250), (312.0, 240), (295, 178.0), (295, 186.0), (272.0, 250), (229.0, 250), (340.0, 250), (388.0, 240), (295, 132.0), (348.0, 250), (295, 150.0), (236.0, 250), (320.0, 250), (280.0, 250), (352.0, 240), (300.0, 240), (193.0, 250), (153.0, 250), (173.0, 250), (409.0, 240), (200.0, 250), (295, 202.0), (380.0, 240), (308.0, 250), (372.0, 240), (421.0, 240), (400.0, 240), (461.0, 240), (252.0, 250), (288.0, 250), (364.0, 240), (296.0, 250), (292.0, 240), (260.0, 250)]
109: [(295, 104.0), (280.0, 240), (125.0, 250), (295, 122.0), (181.0, 250), (295, 196.0), (208.0, 250), (295, 112.0), (295, 204.0), (272.0, 240), (328.0, 250), (324.0, 240), (260.0, 240), (489.0, 240), (295, 130.0), (481.0, 240), (360.0, 250), (372.0, 250), (420.0, 240), (180.0, 250), (316.0, 240), (295, 174.0), (295, 182.0), (268.0, 250), (225.0, 250), (336.0, 250), (392.0, 240), (295, 128.0), (344.0, 250), (295, 146.0), (232.0, 250), (316.0, 250), (276.0, 250), (356.0, 240), (304.0, 240), (189.0, 250), (149.0, 250), (169.0, 250), (413.0, 240), (196.0, 250), (295, 198.0), (384.0, 240), (305, 250), (376.0, 240), (425.0, 240), (404.0, 240), (465.0, 240), (248.0, 250), (284.0, 250), (368.0, 240), (292.0, 250), (296.0, 240), (256.0, 250)]
110: [(295, 100.0), (284.0, 240), (121.0, 250), (295, 118.0), (177.0, 250), (295, 192.0), (204.0, 250), (295, 108.0), (295, 200.0), (276.0, 240), (324.0, 250), (328.0, 240), (264.0, 240), (493.0, 240), (295, 126.0), (485.0, 240), (356.0, 250), (368.0, 250), (424.0, 240), (176.0, 250), (320.0, 240), (295, 170.0), (295, 178.0), (264.0, 250), (221.0, 250), (332.0, 250), (396.0, 240), (295, 124.0), (340.0, 250), (295, 142.0), (228.0, 250), (312.0, 250), (272.0, 250), (360.0, 240), (308.0, 240), (185.0, 250), (145.0, 250), (165.0, 250), (417.0, 240), (192.0, 250), (295, 194.0), (388.0, 240), (301.0, 250), (380.0, 240), (429.0, 240), (408.0, 240), (469.0, 240), (244.0, 250), (280.0, 250), (372.0, 240), (288.0, 250), (300.0, 240), (252.0, 250)]
111: [(295, 96.0), (288.0, 240), (117.0, 250), (295, 114.0), (173.0, 250), (295, 188.0), (200.0, 250), (295, 104.0), (295, 196.0), (280.0, 240), (320.0, 250), (332.0, 240), (268.0, 240), (497.0, 240), (295, 122.0), (489.0, 240), (352.0, 250), (364.0, 250), (428.0, 240), (172.0, 250), (324.0, 240), (295, 166.0), (295, 174.0), (260.0, 250), (217.0, 250), (328.0, 250), (400.0, 240), (295, 120.0), (336.0, 250), (295, 138.0), (224.0, 250), (308.0, 250), (268.0, 250), (364.0, 240), (312.0, 240), (181.0, 250), (141.0, 250), (161.0, 250), (421.0, 240), (188.0, 250), (295, 190.0), (392.0, 240), (297.0, 250), (384.0, 240), (433.0, 240), (412.0, 240), (473.0, 240), (240.0, 250), (276.0, 250), (376.0, 240), (284.0, 250), (304.0, 240), (248.0, 250)]
112: [(295, 92.0), (292.0, 240), (113.0, 250), (295, 110.0), (169.0, 250), (295, 184.0), (196.0, 250), (295, 100.0), (295, 192.0), (284.0, 240), (316.0, 250), (336.0, 240), (272.0, 240), (501.0, 240), (295, 118.0), (493.0, 240), (348.0, 250), (360.0, 250), (432.0, 240), (168.0, 250), (328.0, 240), (295, 162.0), (295, 170.0), (256.0, 250), (213.0, 250), (324.0, 250), (404.0, 240), (295, 116.0), (332.0, 250), (295, 134.0), (220.0, 250), (305, 250), (264.0, 250), (368.0, 240), (316.0, 240), (177.0, 250), (137.0, 250), (157.0, 250), (425.0, 240), (184.0, 250), (295, 186.0), (396.0, 240), (295, 250), (388.0, 240), (437.0, 240), (416.0, 240), (477.0, 240), (236.0, 250), (272.0, 250), (380.0, 240), (280.0, 250), (308.0, 240), (244.0, 250)]
113: [(295, 88.0), (296.0, 240), (109.0, 250), (295, 106.0), (165.0, 250), (295, 180.0), (192.0, 250), (295, 96.0), (295, 188.0), (288.0, 240), (312.0, 250), (340.0, 240), (276.0, 240), (505.0, 240), (295, 114.0), (497.0, 240), (344.0, 250), (356.0, 250), (436.0, 240), (164.0, 250), (332.0, 240), (295, 158.0), (295, 166.0), (252.0, 250), (209.0, 250), (320.0, 250), (408.0, 240), (295, 112.0), (328.0, 250), (295, 130.0), (216.0, 250), (301.0, 250), (260.0, 250), (372.0, 240), (320.0, 240), (173.0, 250), (133.0, 250), (153.0, 250), (429.0, 240), (180.0, 250), (295, 182.0), (400.0, 240), (295, 246.0), (392.0, 240), (441.0, 240), (420.0, 240), (481.0, 240), (232.0, 250), (268.0, 250), (384.0, 240), (276.0, 250), (312.0, 240), (240.0, 250)]
114: [(295, 84.0), (300.0, 240), (105.0, 250), (295, 102.0), (161.0, 250), (295, 176.0), (188.0, 250), (295, 92.0), (295, 184.0), (290, 240), (308.0, 250), (344.0, 240), (280.0, 240), (509.0, 240), (295, 110.0), (501.0, 240), (340.0, 250), (352.0, 250), (440.0, 240), (160.0, 250), (336.0, 240), (295, 154.0), (295, 162.0), (248.0, 250), (205.0, 250), (316.0, 250), (412.0, 240), (295, 108.0), (324.0, 250), (295, 126.0), (212.0, 250), (297.0, 250), (256.0, 250), (376.0, 240), (324.0, 240), (169.0, 250), (129.0, 250), (149.0, 250), (433.0, 240), (176.0, 250), (295, 178.0), (404.0, 240), (295, 242.0), (396.0, 240), (445.0, 240), (424.0, 240), (485.0, 240), (228.0, 250), (264.0, 250), (388.0, 240), (272.0, 250), (316.0, 240), (236.0, 250)]
115: [(295, 80.0), (304.0, 240), (101.0, 250), (295, 98.0), (157.0, 250), (295, 172.0), (184.0, 250), (295, 88.0), (295, 180.0), (294.0, 240), (305, 250), (348.0, 240), (284.0, 240), (513.0, 240), (295, 106.0), (505.0, 240), (336.0, 250), (348.0, 250), (444.0, 240), (156.0, 250), (340.0, 240), (295, 150.0), (295, 158.0), (244.0, 250), (201.0, 250), (312.0, 250), (416.0, 240), (295, 104.0), (320.0, 250), (295, 122.0), (208.0, 250), (295, 250), (252.0, 250), (380.0, 240), (328.0, 240), (165.0, 250), (125.0, 250), (145.0, 250), (437.0, 240), (172.0, 250), (295, 174.0), (408.0, 240), (295, 238.0), (400.0, 240), (449.0, 240), (428.0, 240), (489.0, 240), (224.0, 250), (260.0, 250), (392.0, 240), (268.0, 250), (320.0, 240), (232.0, 250)]
116: [(295, 76.0), (308.0, 240), (97.0, 250), (295, 94.0), (153.0, 250), (295, 168.0), (180.0, 250), (295, 84.0), (295, 176.0), (295, 240), (301.0, 250), (352.0, 240), (288.0, 240), (517.0, 240), (295, 102.0), (509.0, 240), (332.0, 250), (344.0, 250), (448.0, 240), (152.0, 250), (344.0, 240), (295, 146.0), (295, 154.0), (240.0, 250), (197.0, 250), (308.0, 250), (420.0, 240), (295, 100.0), (316.0, 250), (295, 118.0), (204.0, 250), (295, 246.0), (248.0, 250), (384.0, 240), (332.0, 240), (161.0, 250), (121.0, 250), (141.0, 250), (441.0, 240), (168.0, 250), (295, 170.0), (412.0, 240), (295, 234.0), (404.0, 240), (453.0, 240), (432.0, 240), (493.0, 240), (220.0, 250), (256.0, 250), (396.0, 240), (264.0, 250), (324.0, 240), (228.0, 250)]
117: [(295, 72.0), (312.0, 240), (93.0, 250), (295, 90.0), (149.0, 250), (295, 164.0), (176.0, 250), (295, 80.0), (295, 172.0), (295, 236.0), (297.0, 250), (356.0, 240), (292.0, 240), (521.0, 240), (295, 98.0), (513.0, 240), (328.0, 250), (340.0, 250), (452.0, 240), (148.0, 250), (348.0, 240), (295, 142.0), (295, 150.0), (236.0, 250), (193.0, 250), (305, 250), (424.0, 240), (295, 96.0), (312.0, 250), (295, 114.0), (200.0, 250), (295, 242.0), (244.0, 250), (388.0, 240), (336.0, 240), (157.0, 250), (117.0, 250), (137.0, 250), (445.0, 240), (164.0, 250), (295, 166.0), (416.0, 240), (295, 230.0), (408.0, 240), (457.0, 240), (436.0, 240), (497.0, 240), (216.0, 250), (252.0, 250), (400.0, 240), (260.0, 250), (328.0, 240), (224.0, 250)]
118: [(295, 68.0), (316.0, 240), (89.0, 250), (295, 86.0), (145.0, 250), (295, 160.0), (172.0, 250), (295, 76.0), (295, 168.0), (295, 232.0), (295, 250), (360.0, 240), (296.0, 240), (525.0, 240), (295, 94.0), (517.0, 240), (324.0, 250), (336.0, 250), (456.0, 240), (144.0, 250), (352.0, 240), (295, 138.0), (295, 146.0), (232.0, 250), (189.0, 250), (301.0, 250), (428.0, 240), (295, 92.0), (308.0, 250), (295, 110.0), (196.0, 250), (295, 238.0), (240.0, 250), (392.0, 240), (340.0, 240), (153.0, 250), (113.0, 250), (133.0, 250), (449.0, 240), (160.0, 250), (295, 162.0), (420.0, 240), (295, 226.0), (412.0, 240), (461.0, 240), (440.0, 240), (501.0, 240), (212.0, 250), (248.0, 250), (404.0, 240), (256.0, 250), (332.0, 240), (220.0, 250)]
119: [(295, 64.0), (320.0, 240), (85.0, 250), (295, 82.0), (141.0, 250), (295, 156.0), (168.0, 250), (295, 72.0), (295, 164.0), (295, 228.0), (295, 246.0), (364.0, 240), (300.0, 240), (529.0, 240), (295, 90.0), (521.0, 240), (320.0, 250), (332.0, 250), (460.0, 240), (140.0, 250), (356.0, 240), (295, 134.0), (295, 142.0), (228.0, 250), (185.0, 250), (297.0, 250), (432.0, 240), (295, 88.0), (305, 250), (295, 106.0), (192.0, 250), (295, 234.0), (236.0, 250), (396.0, 240), (344.0, 240), (149.0, 250), (109.0, 250), (129.0, 250), (453.0, 240), (156.0, 250), (295, 158.0), (424.0, 240), (295, 222.0), (416.0, 240), (465.0, 240), (444.0, 240), (505.0, 240), (208.0, 250), (244.0, 250), (408.0, 240), (252.0, 250), (336.0, 240), (216.0, 250)]
120: [(295, 60.0), (324.0, 240), (81.0, 250), (295, 78.0), (137.0, 250), (295, 152.0), (164.0, 250), (295, 68.0), (295, 160.0), (295, 224.0), (295, 242.0), (368.0, 240), (304.0, 240), (533.0, 240), (295, 86.0), (525.0, 240), (316.0, 250), (328.0, 250), (464.0, 240), (136.0, 250), (360.0, 240), (295, 130.0), (295, 138.0), (224.0, 250), (181.0, 250), (295, 250), (436.0, 240), (295, 84.0), (301.0, 250), (295, 102.0), (188.0, 250), (295, 230.0), (232.0, 250), (400.0, 240), (348.0, 240), (145.0, 250), (105.0, 250), (125.0, 250), (457.0, 240), (152.0, 250), (295, 154.0), (428.0, 240), (295, 218.0), (420.0, 240), (469.0, 240), (448.0, 240), (509.0, 240), (204.0, 250), (240.0, 250), (412.0, 240), (248.0, 250), (340.0, 240), (212.0, 250)]
121: [(295, 56.0), (328.0, 240), (77.0, 250), (295, 74.0), (133.0, 250), (295, 148.0), (160.0, 250), (295, 64.0), (295, 156.0), (295, 220.0), (295, 238.0), (372.0, 240), (308.0, 240), (537.0, 240), (295, 82.0), (529.0, 240), (312.0, 250), (324.0, 250), (468.0, 240), (132.0, 250), (364.0, 240), (295, 126.0), (295, 134.0), (220.0, 250), (177.0, 250), (295, 246.0), (440.0, 240), (295, 80.0), (297.0, 250), (295, 98.0), (184.0, 250), (295, 226.0), (228.0, 250), (404.0, 240), (352.0, 240), (141.0, 250), (101.0, 250), (121.0, 250), (461.0, 240), (148.0, 250), (295, 150.0), (432.0, 240), (295, 214.0), (424.0, 240), (473.0, 240), (452.0, 240), (513.0, 240), (200.0, 250), (236.0, 250), (416.0, 240), (244.0, 250), (344.0, 240), (208.0, 250)]
122: [(295, 52.0), (332.0, 240), (73.0, 250), (295, 70.0), (129.0, 250), (295, 144.0), (156.0, 250), (295, 60.0), (295, 152.0), (295, 216.0), (295, 234.0), (376.0, 240), (312.0, 240), (541.0, 240), (295, 78.0), (533.0, 240), (308.0, 250), (320.0, 250), (472.0, 240), (128.0, 250), (368.0, 240), (295, 122.0), (295, 130.0), (216.0, 250), (173.0, 250), (295, 242.0), (444.0, 240), (295, 76.0), (295, 250), (295, 94.0), (180.0, 250), (295, 222.0), (224.0, 250), (408.0, 240), (356.0, 240), (137.0, 250), (97.0, 250), (117.0, 250), (465.0, 240), (144.0, 250), (295, 146.0), (436.0, 240), (295, 210.0), (428.0, 240), (477.0, 240), (456.0, 240), (517.0, 240), (196.0, 250), (232.0, 250), (420.0, 240), (240.0, 250), (348.0, 240), (204.0, 250)]
123: [(295, 48.0), (336.0, 240), (69.0, 250), (295, 66.0), (125.0, 250), (295, 140.0), (152.0, 250), (295, 56.0), (295, 148.0), (295, 212.0), (295, 230.0), (380.0, 240), (316.0, 240), (545.0, 240), (295, 74.0), (537.0, 240), (305, 250), (316.0, 250), (476.0, 240), (124.0, 250), (372.0, 240), (295, 118.0), (295, 126.0), (212.0, 250), (169.0, 250), (295, 238.0), (448.0, 240), (295, 72.0), (295, 246.0), (295, 90.0), (176.0, 250), (295, 218.0), (220.0, 250), (412.0, 240), (360.0, 240), (133.0, 250), (93.0, 250), (113.0, 250), (469.0, 240), (140.0, 250), (295, 142.0), (440.0, 240), (295, 206.0), (432.0, 240), (481.0, 240), (460.0, 240), (521.0, 240), (192.0, 250), (228.0, 250), (424.0, 240), (236.0, 250), (352.0, 240), (200.0, 250)]
124: [(295, 44.0), (340.0, 240), (65.0, 250), (295, 62.0), (121.0, 250), (295, 136.0), (148.0, 250), (295, 52.0), (295, 144.0), (295, 208.0), (295, 226.0), (384.0, 240), (320.0, 240), (549.0, 240), (295, 70.0), (541.0, 240), (301.0, 250), (312.0, 250), (480.0, 240), (120.0, 250), (376.0, 240), (295, 114.0), (295, 122.0), (208.0, 250), (165.0, 250), (295, 234.0), (452.0, 240), (295, 68.0), (295, 242.0), (295, 86.0), (172.0, 250), (295, 214.0), (216.0, 250), (416.0, 240), (364.0, 240), (129.0, 250), (89.0, 250), (109.0, 250), (473.0, 240), (136.0, 250), (295, 138.0), (444.0, 240), (295, 202.0), (436.0, 240), (485.0, 240), (464.0, 240), (525.0, 240), (188.0, 250), (224.0, 250), (428.0, 240), (232.0, 250), (356.0, 240), (196.0, 250)]
125: [(295, 40.0), (344.0, 240), (61.0, 250), (295, 58.0), (117.0, 250), (295, 132.0), (144.0, 250), (295, 48.0), (295, 140.0), (295, 204.0), (295, 222.0), (388.0, 240), (324.0, 240), (553.0, 240), (295, 66.0), (545.0, 240), (297.0, 250), (308.0, 250), (484.0, 240), (116.0, 250), (380.0, 240), (295, 110.0), (295, 118.0), (204.0, 250), (161.0, 250), (295, 230.0), (456.0, 240), (295, 64.0), (295, 238.0), (295, 82.0), (168.0, 250), (295, 210.0), (212.0, 250), (420.0, 240), (368.0, 240), (125.0, 250), (85.0, 250), (105.0, 250), (477.0, 240), (132.0, 250), (295, 134.0), (448.0, 240), (295, 198.0), (440.0, 240), (489.0, 240), (468.0, 240), (529.0, 240), (184.0, 250), (220.0, 250), (432.0, 240), (228.0, 250), (360.0, 240), (192.0, 250)]
126: [(295, 36.0), (348.0, 240), (57.0, 250), (295, 54.0), (113.0, 250), (295, 128.0), (140.0, 250), (295, 44.0), (295, 136.0), (295, 200.0), (295, 218.0), (392.0, 240), (328.0, 240), (557.0, 240), (295, 62.0), (549.0, 240), (295, 250), (305, 250), (488.0, 240), (112.0, 250), (384.0, 240), (295, 106.0), (295, 114.0), (200.0, 250), (157.0, 250), (295, 226.0), (460.0, 240), (295, 60.0), (295, 234.0), (295, 78.0), (164.0, 250), (295, 206.0), (208.0, 250), (424.0, 240), (372.0, 240), (121.0, 250), (81.0, 250), (101.0, 250), (481.0, 240), (128.0, 250), (295, 130.0), (452.0, 240), (295, 194.0), (444.0, 240), (493.0, 240), (472.0, 240), (533.0, 240), (180.0, 250), (216.0, 250), (436.0, 240), (224.0, 250), (364.0, 240), (188.0, 250)]
127: [(295, 32.0), (352.0, 240), (53.0, 250), (295, 50.0), (109.0, 250), (295, 124.0), (136.0, 250), (295, 40.0), (295, 132.0), (295, 196.0), (295, 214.0), (396.0, 240), (332.0, 240), (561.0, 240), (295, 58.0), (553.0, 240), (295, 246.0), (301.0, 250), (492.0, 240), (108.0, 250), (388.0, 240), (295, 102.0), (295, 110.0), (196.0, 250), (153.0, 250), (295, 222.0), (464.0, 240), (295, 56.0), (295, 230.0), (295, 74.0), (160.0, 250), (295, 202.0), (204.0, 250), (428.0, 240), (376.0, 240), (117.0, 250), (77.0, 250), (97.0, 250), (485.0, 240), (124.0, 250), (295, 126.0), (456.0, 240), (295, 190.0), (448.0, 240), (497.0, 240), (476.0, 240), (537.0, 240), (176.0, 250), (212.0, 250), (440.0, 240), (220.0, 250), (368.0, 240), (184.0, 250)]
128: [(295, 28.0), (356.0, 240), (49.0, 250), (295, 46.0), (105.0, 250), (295, 120.0), (132.0, 250), (295, 36.0), (295, 128.0), (295, 192.0), (295, 210.0), (400.0, 240), (336.0, 240), (565.0, 240), (295, 54.0), (557.0, 240), (295, 242.0), (297.0, 250), (496.0, 240), (104.0, 250), (392.0, 240), (295, 98.0), (295, 106.0), (192.0, 250), (149.0, 250), (295, 218.0), (468.0, 240), (295, 52.0), (295, 226.0), (295, 70.0), (156.0, 250), (295, 198.0), (200.0, 250), (432.0, 240), (380.0, 240), (113.0, 250), (73.0, 250), (93.0, 250), (489.0, 240), (120.0, 250), (295, 122.0), (460.0, 240), (295, 186.0), (452.0, 240), (501.0, 240), (480.0, 240), (541.0, 240), (172.0, 250), (208.0, 250), (444.0, 240), (216.0, 250), (372.0, 240), (180.0, 250)]
129: [(295, 24.0), (360.0, 240), (45.0, 250), (295, 42.0), (101.0, 250), (295, 116.0), (128.0, 250), (295, 32.0), (295, 124.0), (295, 188.0), (295, 206.0), (404.0, 240), (340.0, 240), (569.0, 240), (295, 50.0), (561.0, 240), (295, 238.0), (295, 250), (500.0, 240), (100.0, 250), (396.0, 240), (295, 94.0), (295, 102.0), (188.0, 250), (145.0, 250), (295, 214.0), (472.0, 240), (295, 48.0), (295, 222.0), (295, 66.0), (152.0, 250), (295, 194.0), (196.0, 250), (436.0, 240), (384.0, 240), (109.0, 250), (69.0, 250), (89.0, 250), (493.0, 240), (116.0, 250), (295, 118.0), (464.0, 240), (295, 182.0), (456.0, 240), (505.0, 240), (484.0, 240), (545.0, 240), (168.0, 250), (204.0, 250), (448.0, 240), (212.0, 250), (376.0, 240), (176.0, 250)]
130: [(295, 20.0), (364.0, 240), (41.0, 250), (295, 38.0), (97.0, 250), (295, 112.0), (124.0, 250), (295, 28.0), (295, 120.0), (295, 184.0), (295, 202.0), (408.0, 240), (344.0, 240), (573.0, 240), (295, 46.0), (565.0, 240), (295, 234.0), (295, 246.0), (504.0, 240), (96.0, 250), (400.0, 240), (295, 90.0), (295, 98.0), (184.0, 250), (141.0, 250), (295, 210.0), (476.0, 240), (295, 44.0), (295, 218.0), (295, 62.0), (148.0, 250), (295, 190.0), (192.0, 250), (440.0, 240), (388.0, 240), (105.0, 250), (65.0, 250), (85.0, 250), (497.0, 240), (112.0, 250), (295, 114.0), (468.0, 240), (295, 178.0), (460.0, 240), (509.0, 240), (488.0, 240), (549.0, 240), (164.0, 250), (200.0, 250), (452.0, 240), (208.0, 250), (380.0, 240), (172.0, 250)]
131: [(295, 16.0), (368.0, 240), (37.0, 250), (295, 34.0), (93.0, 250), (295, 108.0), (120.0, 250), (295, 24.0), (295, 116.0), (295, 180.0), (295, 198.0), (412.0, 240), (348.0, 240), (577.0, 240), (295, 42.0), (569.0, 240), (295, 230.0), (295, 242.0), (508.0, 240), (92.0, 250), (404.0, 240), (295, 86.0), (295, 94.0), (180.0, 250), (137.0, 250), (295, 206.0), (480.0, 240), (295, 40.0), (295, 214.0), (295, 58.0), (144.0, 250), (295, 186.0), (188.0, 250), (444.0, 240), (392.0, 240), (101.0, 250), (61.0, 250), (81.0, 250), (501.0, 240), (108.0, 250), (295, 110.0), (472.0, 240), (295, 174.0), (464.0, 240), (513.0, 240), (492.0, 240), (553.0, 240), (160.0, 250), (196.0, 250), (456.0, 240), (204.0, 250), (384.0, 240), (168.0, 250)]
132: [(295, 12.0), (372.0, 240), (33.0, 250), (295, 30.0), (89.0, 250), (295, 104.0), (116.0, 250), (295, 20.0), (295, 112.0), (295, 176.0), (295, 194.0), (416.0, 240), (352.0, 240), (581.0, 240), (295, 38.0), (573.0, 240), (295, 226.0), (295, 238.0), (512.0, 240), (88.0, 250), (408.0, 240), (295, 82.0), (295, 90.0), (176.0, 250), (133.0, 250), (295, 202.0), (484.0, 240), (295, 36.0), (295, 210.0), (295, 54.0), (140.0, 250), (295, 182.0), (184.0, 250), (448.0, 240), (396.0, 240), (97.0, 250), (57.0, 250), (77.0, 250), (505.0, 240), (104.0, 250), (295, 106.0), (476.0, 240), (295, 170.0), (468.0, 240), (517.0, 240), (496.0, 240), (557.0, 240), (156.0, 250), (192.0, 250), (460.0, 240), (200.0, 250), (388.0, 240), (164.0, 250)]
133: [(295, 8.0), (376.0, 240), (29.0, 250), (295, 26.0), (85.0, 250), (295, 100.0), (112.0, 250), (295, 16.0), (295, 108.0), (295, 172.0), (295, 190.0), (420.0, 240), (356.0, 240), (585.0, 240), (295, 34.0), (577.0, 240), (295, 222.0), (295, 234.0), (516.0, 240), (84.0, 250), (412.0, 240), (295, 78.0), (295, 86.0), (172.0, 250), (129.0, 250), (295, 198.0), (488.0, 240), (295, 32.0), (295, 206.0), (295, 50.0), (136.0, 250), (295, 178.0), (180.0, 250), (452.0, 240), (400.0, 240), (93.0, 250), (53.0, 250), (73.0, 250), (509.0, 240), (100.0, 250), (295, 102.0), (480.0, 240), (295, 166.0), (472.0, 240), (521.0, 240), (500.0, 240), (561.0, 240), (152.0, 250), (188.0, 250), (464.0, 240), (196.0, 250), (392.0, 240), (160.0, 250)]
